"Respondent","Database1","Database2","Database3","Database4","Database5","Database6","Database7","Database8","Database9","Database10","Database11","Database12","Database13"
62405,"MySQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62406,"DynamoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62407,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62412,"MariaDB","MongoDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
62414,"Elasticsearch","Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
62434,"MongoDB","Microsoft SQL Server","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
62435,"Elasticsearch","Firebase","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
62440,"DynamoDB","MariaDB","MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
62460,"Firebase","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
62461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62467,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62474,"MariaDB","Microsoft SQL Server","MySQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
62502,"Microsoft SQL Server","Oracle","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62512,"Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62514,"Elasticsearch","PostgreSQL","Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
62515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62535,"MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62536,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62557,"MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62562,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62564,"Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62566,"MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62582,"MySQL","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62592,"MariaDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62610,"Microsoft SQL Server","MySQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62626,"MariaDB","MongoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
62630,"MongoDB","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62631,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62645,"Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62650,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62669,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62674,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62679,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62680,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62682,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62686,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62687,"Elasticsearch","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62689,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62691,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62697,"Firebase","MariaDB","MongoDB","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
62699,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62705,"MariaDB","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
62706,"MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA
62708,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62721,"Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62724,"DynamoDB","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
62725,"DynamoDB","Firebase","MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
62727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62741,"Firebase","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62748,"MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA
62755,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62762,"MongoDB","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62766,"Microsoft SQL Server","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62769,"MariaDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62811,"Elasticsearch","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62815,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62825,"Elasticsearch","MongoDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62829,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62835,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62858,"Elasticsearch","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62860,"MongoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
62867,"Elasticsearch","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62871,"Firebase","MariaDB","MongoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA
62872,"MongoDB","Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
62874,"Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA
62878,"MariaDB","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62879,"Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62904,"Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA
62907,"Elasticsearch","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62913,"MongoDB","Microsoft SQL Server","MySQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
62919,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62939,"MongoDB","Microsoft SQL Server","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
62940,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62950,"MongoDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62956,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62968,"MongoDB","Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62980,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62984,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62995,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63002,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63005,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
63006,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63008,"Microsoft SQL Server","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63020,"Elasticsearch","Microsoft SQL Server","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63044,"MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63061,"Cassandra","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63068,"DynamoDB","MariaDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA
63070,"DynamoDB","Elasticsearch","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
63087,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63094,"Elasticsearch","Microsoft SQL Server","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
63095,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63110,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63113,"MariaDB","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63122,"MariaDB","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63132,"MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63154,"Cassandra","DynamoDB","Firebase","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA
63156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63158,"Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63163,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63165,"Elasticsearch","MongoDB","Microsoft SQL Server","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
63172,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63177,"Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
63179,"Elasticsearch","Microsoft SQL Server","Oracle","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
63181,"MariaDB","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63190,"PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63202,"Microsoft SQL Server","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63212,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63217,"Firebase","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63227,"MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63234,"Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63241,"Elasticsearch","MongoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
63244,"MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63245,"Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63246,"Couchbase","Firebase","MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63248,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63264,"DynamoDB","Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","Redis",NA,NA,NA,NA,NA
63266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63272,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63281,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63289,"PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63292,"Cassandra","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63293,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63295,"Elasticsearch","MongoDB","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63314,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63320,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63341,"MongoDB","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63343,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63344,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63348,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63351,"MariaDB","MongoDB","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63361,"Redis","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63374,"Elasticsearch","Firebase","MongoDB","Microsoft SQL Server","MySQL","Redis","SQLite","Other(s):",NA,NA,NA,NA,NA
63375,"Couchbase","Firebase","MongoDB","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA
63387,"Elasticsearch","Firebase","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
63390,"MariaDB","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63403,"Microsoft SQL Server","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63418,"DynamoDB","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA
63420,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63426,"MariaDB","MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63466,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63468,"DynamoDB","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63471,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63490,"DynamoDB","Firebase","MariaDB","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA
63506,"DynamoDB","MariaDB","MySQL","Oracle","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA
63510,"Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63518,"MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63524,"Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA
63540,"Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63541,"DynamoDB","Elasticsearch","MariaDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA
63545,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63555,"Microsoft SQL Server","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63556,"Elasticsearch","MariaDB","MongoDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63558,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63564,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63565,"Firebase","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
63568,"MariaDB","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63571,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63587,"Firebase","MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63589,"MongoDB","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63601,"Elasticsearch","MongoDB","Microsoft SQL Server","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
63606,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63611,"MariaDB","MongoDB","Microsoft SQL Server","MySQL","Oracle","SQLite",NA,NA,NA,NA,NA,NA,NA
63615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63617,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63618,"Elasticsearch","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63620,"Cassandra","Firebase","MongoDB","PostgreSQL","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA
63646,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63656,"Cassandra","DynamoDB","Elasticsearch","MongoDB","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA
63660,"Microsoft SQL Server","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63661,"PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63673,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63674,"MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63677,"MongoDB","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63714,"MongoDB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63716,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63722,"Firebase","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63730,"MariaDB","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63734,"Cassandra","Elasticsearch","Microsoft SQL Server","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63746,"Elasticsearch","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63751,"PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63759,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63768,"PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63773,"Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63779,"Elasticsearch","MongoDB","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63791,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63792,"Elasticsearch","Firebase","MariaDB","MongoDB","Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA
63800,"MongoDB","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63802,"Elasticsearch","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63806,"Firebase","Microsoft SQL Server","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
63824,"MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63832,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63838,"Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63840,"Cassandra","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63841,"Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63844,"Elasticsearch","Firebase","PostgreSQL","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
63848,"Microsoft SQL Server","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63851,"Microsoft SQL Server","MySQL","PostgreSQL","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA
63871,"MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA
63875,"Microsoft SQL Server","MySQL","SQLite","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
63882,"Elasticsearch","MongoDB","Microsoft SQL Server","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA
63885,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63895,"DynamoDB","Microsoft SQL Server","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63897,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63906,"Microsoft SQL Server","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63916,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63918,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63935,"PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63937,"DynamoDB","Firebase","MongoDB","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
63941,"Microsoft SQL Server","MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63966,"MongoDB","MySQL","Oracle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63974,"Firebase","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63986,"Firebase","Microsoft SQL Server","MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA
64007,"Elasticsearch","MongoDB","PostgreSQL","Other(s):",NA,NA,NA,NA,NA,NA,NA,NA,NA
64009,"DynamoDB","Elasticsearch","MySQL","Redis",NA,NA,NA,NA,NA,NA,NA,NA,NA
64025,"SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64036,"Firebase","Microsoft SQL Server","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
64040,"Microsoft SQL Server","MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64055,"MySQL","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64086,"Elasticsearch","MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
64102,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64104,"MariaDB","Microsoft SQL Server","MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA
64106,"Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64122,"Couchbase","Elasticsearch","Microsoft SQL Server","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
64126,"Microsoft SQL Server","Oracle","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64141,"Cassandra","Elasticsearch","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
64155,"Firebase","MongoDB","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64156,"MySQL","Oracle","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA
64164,"MariaDB","MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64165,"MySQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64166,"MySQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64167,"MySQL","PostgreSQL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64170,"DynamoDB","Firebase","MongoDB","Microsoft SQL Server",NA,NA,NA,NA,NA,NA,NA,NA,NA
64180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64212,"MariaDB","Microsoft SQL Server","MySQL","Oracle","Redis","SQLite",NA,NA,NA,NA,NA,NA,NA
64215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64220,"MySQL","PostgreSQL","SQLite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64226,"Cassandra","Elasticsearch","MongoDB","MySQL","PostgreSQL","Redis",NA,NA,NA,NA,NA,NA,NA
